index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2017-07-21,2.7149999141693115,0.002399854510525712,19.56556510925293,0.0008729594682197472,0.0015268950423059646,0.0015268950423059646,0.005809034672899362,0.009465556256409482,1,0,0.0,10,2.62139062503517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009465556256409482,0.0,0.0,0.0,0,0.0
2017-07-22,2.7149999141693115,0.0,19.56556510925293,0.0,0.0,0.0,0.005788662366069095,0.00945730082870882,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00945730082870882,0.0,0.0,0.0,0,0.0
2017-07-23,2.7149999141693115,0.0,19.56556510925293,0.0,0.0,0.0,0.005585255179155399,0.009396510300389134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009396510300389134,0.0,0.0,0.0,0,0.0
2017-07-24,2.7290000915527344,0.005156603250835223,19.633825302124023,0.003488792298608878,0.0016678109522263451,0.0016678109522263451,0.005627359836773794,0.009355762636451655,1,0,0.0,10,4.867576313485536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009355762636451655,0.0,0.0,0.0,0,0.0
2017-07-25,2.8405001163482666,0.04085746465918638,20.504161834716797,0.04432842399278236,-0.00347095933359598,0.00347095933359598,0.009140297028486384,0.011739302670515572,0,0,0.0,10,7.831736857623395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011739302670515572,0.0,0.0,0.0,0,0.0
2017-07-26,2.86899995803833,0.010033388671957688,21.272109985351562,0.03745328176909468,-0.027419893097136994,0.027419893097136994,0.009228873143666938,0.012967361955367808,0,1,1.0,10,27.67720749158699,277.0,-10.0,-794.7129883766174,212.72109985351562,0.0,0.0,Opened,-794.7129883766174,212.72109985351562,0.0,0.012967361955367808,1007.434088230133,0.0,0.0,0,0.0
2017-07-27,2.874000072479248,0.0017428074290863904,20.964929580688477,-0.014440523524681725,0.016183330953768116,0.016183330953768116,0.009178954681360204,0.013570213207439544,1,0,-1.0,10,60.44218684549389,-277.0,10.0,796.0980200767517,-209.64929580688477,1.3850317001342773,3.0718040466308594,Closed,796.0980200767517,-209.64929580688477,4.456835746765137,0.013570213207439544,1005.7473158836365,4.456835746765137,0.004431367279215077,0,4.456835746765137
2017-07-28,2.870500087738037,-0.0012178095521729881,20.947866439819336,-0.0008138897296777747,-0.0004039198224952134,0.0004039198224952134,0.009188394698440516,0.013222187082384772,0,0,0.0,10,4.877175952376685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013222187082384772,0.0,0.0,0.0,0,0.0
2017-07-29,2.870500087738037,0.0,20.947866439819336,0.0,0.0,0.0,0.009143313374223317,0.013242143374718183,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013242143374718183,0.0,0.0,0.0,0,0.0
2017-07-30,2.870500087738037,0.0,20.947866439819336,0.0,0.0,0.0,0.00912559369214991,0.01324802846601198,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01324802846601198,0.0,0.0,0.0,0,0.0
2017-07-31,2.888000011444092,0.006096472102826045,21.451297760009766,0.024032582107429645,-0.0179361100046036,0.0179361100046036,0.009145187060760259,0.013635232558474583,0,1,1.0,10,29.28048220115578,293.0,-10.0,-846.1840033531189,214.51297760009766,0.0,0.0,Opened,-846.1840033531189,214.51297760009766,0.0,0.013635232558474583,1060.6969809532166,0.0,0.0,0,0.0
2017-08-01,2.878999948501587,-0.0031163652724518487,21.50249671936035,0.002386753469341807,-0.0055031187417936556,0.0055031187417936556,0.009189784932472527,0.013605123254378277,0,1,0.0,10,5.720137117410912,-293.0,10.0,843.546984910965,-215.02496719360352,-2.6370184421539307,-0.5119895935058594,Live,0.0,0.0,0.0,0.013605123254378277,1058.5719521045685,-3.14900803565979,-0.0029747699524809656,0,0.0
2017-08-02,2.882499933242798,0.001215694617512142,21.280641555786133,-0.010317646665397029,0.01153334128290917,0.01153334128290917,0.009039061453825407,0.013917374926163245,1,0,-1.0,10,62.657284340146774,-293.0,10.0,844.5724804401398,-212.80641555786133,-1.611522912979126,1.7065620422363281,Closed,844.5724804401398,-212.80641555786133,0.09503912925720215,0.013917374926163245,1057.378895998001,0.09503912925720215,8.988181021666789e-05,0,0.09503912925720215
2017-08-03,2.877000093460083,-0.0019080103764399503,21.31477165222168,0.0016038095630752647,-0.003511819939515215,0.003511819939515215,0.009063627143057277,0.013898371110611844,0,0,0.0,10,6.227487648879452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013898371110611844,0.0,0.0,0.0,0,0.0
2017-08-04,2.884999990463257,0.0027806384231126025,21.323305130004883,0.0004003551115836501,0.0023802833115289523,0.0023802833115289523,0.008650141211901205,0.013914749511187902,1,0,0.0,10,1.0641664522737972,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013914749511187902,0.0,0.0,0.0,0,0.0
2017-08-05,2.884999990463257,0.0,21.323305130004883,0.0,0.0,0.0,0.008659153415243167,0.013686909117806173,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013686909117806173,0.0,0.0,0.0,0,0.0
2017-08-06,2.884999990463257,0.0,21.323305130004883,0.0,0.0,0.0,0.008541003369429357,0.013699759215539939,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013699759215539939,0.0,0.0,0.0,0,0.0
2017-08-07,2.9079999923706055,0.007972271051430946,21.570755004882812,0.011604667914719036,-0.00363239686328809,0.00363239686328809,0.008567497718458977,0.013693449479160394,0,0,0.0,10,10.79746005838759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013693449479160394,0.0,0.0,0.0,0,0.0
2017-08-08,2.942500114440918,0.011863865942512541,21.775543212890625,0.009493789529455787,0.002370076413056754,0.002370076413056754,0.008683208430957412,0.01365459180749234,1,0,0.0,10,5.921965570592651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01365459180749234,0.0,0.0,0.0,0,0.0
2017-08-09,2.930000066757202,-0.004248104400189967,21.553691864013672,-0.010188097110046979,0.0059399927098570116,0.0059399927098570116,0.008788959413324332,0.013940236720852806,1,0,0.0,10,17.64216721780309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013940236720852806,0.0,0.0,0.0,0,0.0
2017-08-10,2.9059998989105225,-0.008191183378791544,20.708946228027344,-0.03919261912604066,0.031001435747249118,0.031001435747249118,0.008966551534502423,0.01570903683628632,1,1,1.0,10,34.09730417860599,-341.0,10.0,990.9459655284882,-207.08946228027344,0.0,0.0,Opened,990.9459655284882,-207.08946228027344,0.0,0.01570903683628632,1198.0354278087616,0.0,0.0,0,0.0
2017-08-11,2.9140000343322754,0.0027529716793013304,20.29084587097168,-0.020189359345083924,0.022942331024385254,0.022942331024385254,0.00896043651525599,0.016220523297630265,1,1,0.0,10,51.065947421300024,341.0,-10.0,-993.6740117073059,202.9084587097168,-2.728046178817749,-4.181003570556641,Live,0.0,0.0,0.0,0.016220523297630265,1196.5824704170227,-6.90904974937439,-0.005773985429492801,0,0.0
2017-08-12,2.9140000343322754,0.0,20.29084587097168,0.0,0.0,0.0,0.008724034210525982,0.016192380841871194,1,1,0.0,10,,341.0,-10.0,-993.6740117073059,202.9084587097168,-2.728046178817749,-4.181003570556641,Live,0.0,0.0,0.0,0.016192380841871194,1196.5824704170227,-6.90904974937439,-0.005773985429492801,0,0.0
2017-08-13,2.9140000343322754,0.0,20.29084587097168,0.0,0.0,0.0,0.008609430715760424,0.016133607513647518,1,1,0.0,10,,341.0,-10.0,-993.6740117073059,202.9084587097168,-2.728046178817749,-4.181003570556641,Live,0.0,0.0,0.0,0.016133607513647518,1196.5824704170227,-6.90904974937439,-0.005773985429492801,0,0.0
2017-08-14,2.9065001010894775,-0.0025737588038554637,20.538291931152344,0.012194960316300296,-0.01476871912015576,0.01476871912015576,0.008650807581068188,0.01623515569028541,0,0,-1.0,10,33.481624887071845,341.0,-10.0,-991.1165344715118,205.38291931152344,-0.17056894302368164,-1.70654296875,Closed,-991.1165344715118,205.38291931152344,-1.8771119117736816,0.01623515569028541,1196.4994537830353,-1.8771119117736816,-0.0015688364134548646,0,-1.8771119117736816
2017-08-15,2.884500026702881,-0.00756926668550606,20.2567138671875,-0.013709906593437182,0.0061406399079311225,0.0061406399079311225,0.008840386948900441,0.016495688838431468,1,0,0.0,10,12.719766394512071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016495688838431468,0.0,0.0,0.0,0,0.0
2017-08-16,2.9544999599456787,0.024267614004084725,21.09292221069336,0.04128055265964825,-0.017012938655563525,0.017012938655563525,0.00954288122755822,0.017460494113557906,0,0,0.0,10,12.144263646821198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017460494113557906,0.0,0.0,0.0,0,0.0
2017-08-17,2.937999963760376,-0.0055847000876608766,20.888137817382812,-0.009708678165357698,0.0041239780776968216,0.0041239780776968216,0.009666138922875546,0.01758080574105616,1,0,0.0,10,12.359707345230056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01758080574105616,0.0,0.0,0.0,0,0.0
2017-08-18,2.940500020980835,0.0008509384789980867,20.922269821166992,0.0016340376572858695,-0.0007830991782877827,0.0007830991782877827,0.009483526104425693,0.017569982589700963,0,0,0.0,10,13.663171196078071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017569982589700963,0.0,0.0,0.0,0,0.0
2017-08-19,2.940500020980835,0.0,20.922269821166992,0.0,0.0,0.0,0.009496853043053068,0.017138845575471507,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017138845575471507,0.0,0.0,0.0,0,0.0
2017-08-20,2.940500020980835,0.0,20.922269821166992,0.0,0.0,0.0,0.009510316080621401,0.017142280876608906,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017142280876608906,0.0,0.0,0.0,0,0.0
2017-08-21,2.9809999465942383,0.013773142433066266,21.272109985351562,0.016720946970611994,-0.0029478045375457285,0.0029478045375457285,0.009705618228504083,0.017333066025134996,0,0,0.0,10,8.663161933484297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017333066025134996,0.0,0.0,0.0,0,0.0
2017-08-22,2.9865000247955322,0.001845044716481059,21.69021224975586,0.019654950293704454,-0.017809905577223395,0.017809905577223395,0.009690704290511552,0.017587877295262296,0,1,1.0,10,77.36888406175818,774.0,-10.0,-2311.551019191742,216.9021224975586,0.0,0.0,Opened,-2311.551019191742,216.9021224975586,0.0,0.017587877295262296,2528.4531416893005,0.0,0.0,0,0.0
2017-08-23,2.9804999828338623,-0.002009054716843872,21.946195602416992,0.011801791043516197,-0.013810845760360069,0.013810845760360069,0.009729725469255036,0.01765158937783433,0,1,0.0,10,43.25400020918253,-774.0,10.0,2306.9069867134094,-219.46195602416992,-4.6440324783325195,-2.559833526611328,Live,0.0,0.0,0.0,0.01765158937783433,2526.3689427375793,-7.203866004943848,-0.002851470299162925,0,0.0
2017-08-24,3.0334999561309814,0.017782242443338925,22.150978088378906,0.009331115500463394,0.008451126942875531,0.008451126942875531,0.007221554017442319,0.015960867425946892,1,0,-1.0,10,3.831739292891991,-774.0,10.0,2347.9289660453796,-221.50978088378906,36.377946853637695,-4.607658386230469,Closed,2347.9289660453796,-221.50978088378906,31.770288467407227,0.015960867425946892,2569.4387469291687,31.770288467407227,0.012364680226519147,0,31.770288467407227
2017-08-25,3.0329999923706055,-0.00016481416436664453,22.2192440032959,0.0030818465281587937,-0.003246660692525438,0.003246660692525438,0.007079640463456338,0.014551667838204921,0,0,0.0,10,136.9851040061493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014551667838204921,0.0,0.0,0.0,0,0.0
2017-08-26,3.0329999923706055,0.0,22.2192440032959,0.0,0.0,0.0,0.0070879395438270005,0.014239792899026885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014239792899026885,0.0,0.0,0.0,0,0.0
2017-08-27,3.0329999923706055,0.0,22.2192440032959,0.0,0.0,0.0,0.00707341051397023,0.01423494910513504,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01423494910513504,0.0,0.0,0.0,0,0.0
2017-08-28,3.065000057220459,0.010550631365100038,22.458162307739258,0.010752764783892754,-0.00020213341879271596,0.00020213341879271596,0.007238052776566567,0.014316331343467626,0,0,0.0,10,7.46767529167214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014316331343467626,0.0,0.0,0.0,0,0.0
2017-08-29,3.0810000896453857,0.005220238866630478,22.603214263916016,0.006458763374720622,-0.0012385245080901441,0.0012385245080901441,0.007245764241089484,0.014327208374724298,0,0,0.0,10,9.076898707115495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014327208374724298,0.0,0.0,0.0,0,0.0
2017-08-30,3.064500093460083,-0.005355402695623401,22.43256187438965,-0.007549916907118703,0.002194514211495302,0.002194514211495302,0.007344578858245129,0.013853405600632921,1,0,0.0,10,10.319752327697312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013853405600632921,0.0,0.0,0.0,0,0.0
2017-08-31,3.0789999961853027,0.004731571963780823,22.594680786132812,0.0072269459302483074,-0.0024953739664674845,0.0024953739664674845,0.0072954702616165054,0.013891200435964824,0,0,0.0,10,11.208458222403909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013891200435964824,0.0,0.0,0.0,0,0.0
2017-09-01,3.0980000495910645,0.0061708520393963795,23.089582443237305,0.02190345868520671,-0.015732606645810332,0.015732606645810332,0.007326879005649738,0.014169140891764992,0,1,1.0,10,26.454662379773755,265.0,-10.0,-820.9700131416321,230.89582443237305,0.0,0.0,Opened,-820.9700131416321,230.89582443237305,0.0,0.014169140891764992,1051.8658375740051,0.0,0.0,0,0.0
2017-09-02,3.0980000495910645,0.0,23.089582443237305,0.0,0.0,0.0,0.007296124138149898,0.014176912090197037,1,0,-1.0,10,,-265.0,10.0,820.9700131416321,-230.89582443237305,0.0,0.0,Closed,820.9700131416321,-230.89582443237305,0.0,0.014176912090197037,1051.8658375740051,0.0,0.0,0,0.0
2017-09-03,3.0980000495910645,0.0,23.089582443237305,0.0,0.0,0.0,0.007310026221228806,0.014179404674136059,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014179404674136059,0.0,0.0,0.0,0,0.0
2017-09-04,3.0980000495910645,0.0,23.089582443237305,0.0,0.0,0.0,0.007310026221228806,0.014179404674136059,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014179404674136059,0.0,0.0,0.0,0,0.0
2017-09-05,3.1075000762939453,0.0030665030828953554,22.850669860839844,-0.010347202379462517,0.013413705462357872,0.013413705462357872,0.0072966959889812005,0.014373209935121372,1,0,0.0,10,24.812317264645426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014373209935121372,0.0,0.0,0.0,0,0.0
2017-09-06,3.131500005722046,0.0077232273013243535,23.03838348388672,0.008214797386249417,-0.0004915700849250637,0.0004915700849250637,0.0072904003979765335,0.014311613626255505,0,0,0.0,10,7.825239270672472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014311613626255505,0.0,0.0,0.0,0,0.0
2017-09-07,3.122999906539917,-0.0027143858108245045,23.063983917236328,0.001111207883466081,-0.0038255936942905855,0.0038255936942905855,0.007128566023978347,0.01424791713744408,0,0,0.0,10,3.0233337537989082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01424791713744408,0.0,0.0,0.0,0,0.0
2017-09-08,3.0215001106262207,-0.032500736135516406,22.244840621948242,-0.03551612324338804,0.0030153871078716366,0.0030153871078716366,0.009466716531520605,0.015674965525388395,1,0,0.0,10,8.045240674030842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015674965525388395,0.0,0.0,0.0,0,0.0
2017-09-09,3.0215001106262207,0.0,22.244840621948242,0.0,0.0,0.0,0.009307203862128452,0.013704159510886282,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013704159510886282,0.0,0.0,0.0,0,0.0
2017-09-10,3.0215001106262207,0.0,22.244840621948242,0.0,0.0,0.0,0.009306385067025151,0.013031858295144763,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013031858295144763,0.0,0.0,0.0,0,0.0
2017-09-11,3.0460000038146973,0.008108519705928074,22.43256187438965,0.00843886704480079,-0.0003303473388727163,0.0003303473388727163,0.009386224557802591,0.013052554193403584,0,0,0.0,10,7.6646361444135716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013052554193403584,0.0,0.0,0.0,0,0.0
2017-09-12,3.015500068664551,-0.010013110673653847,22.43256187438965,0.0,-0.010013110673653847,0.010013110673653847,0.00961734708196913,0.013052554193403584,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013052554193403584,0.0,0.0,0.0,0,0.0
2017-09-13,2.9609999656677246,-0.018073321756202798,21.784074783325195,-0.028908293876358626,0.010834972120155828,0.010834972120155828,0.010223555504728643,0.014207255029792212,1,0,0.0,10,11.767526841041944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014207255029792212,0.0,0.0,0.0,0,0.0
2017-09-14,2.936500072479248,-0.008274195701637455,21.570755004882812,-0.009792464475272156,0.0015182687736347011,0.0015182687736347011,0.010243935723511656,0.014074674492494886,1,0,0.0,10,8.69363788108778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014074674492494886,0.0,0.0,0.0,0,0.0
2017-09-15,2.927999973297119,-0.0028946361220254513,21.425703048706055,-0.006724472840376916,0.0038298367183514648,0.0038298367183514648,0.009234882438246488,0.012062572264895446,1,0,0.0,10,16.999192016592456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012062572264895446,0.0,0.0,0.0,0,0.0
2017-09-16,2.927999973297119,0.0,21.425703048706055,0.0,0.0,0.0,0.009179943920720256,0.011905884709290795,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011905884709290795,0.0,0.0,0.0,0,0.0
2017-09-17,2.927999973297119,0.0,21.425703048706055,0.0,0.0,0.0,0.009178306551240491,0.011906226311123532,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011906226311123532,0.0,0.0,0.0,0,0.0
2017-09-18,2.9489998817443848,0.007172099944938948,21.519559860229492,0.004380570911025838,0.0027915290339131094,0.0027915290339131094,0.009273934670217513,0.011922141777178949,1,0,0.0,10,4.457003871316812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011922141777178949,0.0,0.0,0.0,0,0.0
2017-09-19,2.94950008392334,0.00016961756494171532,21.59635353088379,0.003568552105762235,-0.0033989345408205196,0.0033989345408205196,0.00927389924778973,0.011929538037923215,0,0,0.0,10,154.04699597569905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011929538037923215,0.0,0.0,0.0,0,0.0
2017-09-20,2.94950008392334,0.0,21.647552490234375,0.0023707224128077797,-0.0023707224128077797,0.0023707224128077797,0.008909679799162991,0.011564827783391497,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011564827783391497,0.0,0.0,0.0,0,0.0
2017-09-21,2.9140000343322754,-0.012035954765542312,21.357439041137695,-0.013401674356838034,0.001365719591295722,0.001365719591295722,0.009150792785584238,0.011262320335641611,1,0,0.0,10,8.16090151724271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011262320335641611,0.0,0.0,0.0,0,0.0
2017-09-22,2.924499988555908,0.0036032786890611845,21.22091293334961,-0.006392438134793066,0.00999571682385425,0.00999571682385425,0.009182072965565198,0.011067828500291536,1,0,0.0,10,12.873040039126986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011067828500291536,0.0,0.0,0.0,0,0.0
2017-09-23,2.924499988555908,0.0,21.22091293334961,0.0,0.0,0.0,0.008504033655182866,0.0108955200684836,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0108955200684836,0.0,0.0,0.0,0,0.0
2017-09-24,2.924499988555908,0.0,21.22091293334961,0.0,0.0,0.0,0.00850476776008302,0.01086658083130243,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01086658083130243,0.0,0.0,0.0,0,0.0
2017-09-25,2.9175000190734863,-0.002393561124915067,20.74307632446289,-0.02251725033637819,0.020123689211463125,0.020123689211463125,0.008504561186663697,0.011519340147919383,1,1,1.0,10,66.88567762172688,-669.0,10.0,1951.8075127601624,-207.4307632446289,0.0,0.0,Opened,1951.8075127601624,-207.4307632446289,0.0,0.011519340147919383,2159.2382760047913,0.0,0.0,0,0.0
2017-09-26,2.8975000381469727,-0.006855177650646582,20.7686767578125,0.0012341676301608207,-0.008089345280807403,0.008089345280807403,0.008561500066085581,0.011529756050644789,0,0,-1.0,10,1.2904489075300203,669.0,-10.0,-1938.4275255203247,207.686767578125,13.379987239837646,0.25600433349609375,Closed,-1938.4275255203247,207.686767578125,13.63599157333374,0.011529756050644789,2146.1142930984497,13.63599157333374,0.006353804928835731,0,13.63599157333374
2017-09-27,2.9110000133514404,0.004659180337095448,20.734548568725586,-0.0016432529373386906,0.006302433274434138,0.006302433274434138,0.008340593536671798,0.011269365017039106,1,0,0.0,10,2.51215986972491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011269365017039106,0.0,0.0,0.0,0,0.0
2017-09-28,2.9625000953674316,0.017691543036682855,20.97346305847168,0.011522531534950087,0.0061690115017327685,0.0061690115017327685,0.008982606658028752,0.011446201322659087,1,0,0.0,10,4.610987709068983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011446201322659087,0.0,0.0,0.0,0,0.0
2017-09-29,2.9375,-0.00843885048527937,21.203847885131836,0.010984586857109235,-0.019423437342388605,0.019423437342388605,0.009048398771316727,0.011658413561929565,0,1,1.0,10,9.395875197990085,94.0,-10.0,-276.125,212.03847885131836,0.0,0.0,Opened,-276.125,212.03847885131836,0.0,0.011658413561929565,488.16347885131836,0.0,0.0,0,0.0
2017-09-30,2.9375,0.0,21.203847885131836,0.0,0.0,0.0,0.008979352420670791,0.011539310210087833,1,0,-1.0,10,,-94.0,10.0,276.125,-212.03847885131836,0.0,0.0,Closed,276.125,-212.03847885131836,0.0,0.011539310210087833,488.16347885131836,0.0,0.0,0,0.0
2017-10-01,2.9375,0.0,21.203847885131836,0.0,0.0,0.0,0.00886689300448221,0.010628421510924024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010628421510924024,0.0,0.0,0.0,0,0.0
2017-10-02,2.939500093460083,0.0006808828800282107,21.417163848876953,0.010060247786190413,-0.009379364906162202,0.009379364906162202,0.008872352437230013,0.010875024263358643,0,0,0.0,10,107.6526547107153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010875024263358643,0.0,0.0,0.0,0,0.0
2017-10-03,2.948499917984009,0.0030616854015241834,21.895000457763672,0.022310919048778466,-0.019249233647254282,0.019249233647254282,0.008910235894140599,0.01177374878934878,0,1,1.0,10,54.11289083831643,542.0,-10.0,-1598.0869555473328,218.95000457763672,0.0,0.0,Opened,-1598.0869555473328,218.95000457763672,0.0,0.01177374878934878,1817.0369601249695,0.0,0.0,0,0.0
2017-10-04,2.944499969482422,-0.001356604582957499,22.048587799072266,0.007014721995775686,-0.008371326578733185,0.008371326578733185,0.008905231751352606,0.011877900861606864,0,1,0.0,10,38.71920291873071,-542.0,10.0,1595.9189834594727,-220.48587799072266,-2.1679720878601074,-1.5358734130859375,Live,0.0,0.0,0.0,0.011877900861606864,1816.4048614501953,-3.703845500946045,-0.0020391078990996203,0,0.0
2017-10-05,3.0315001010894775,0.02954665733019124,22.415496826171875,0.01664093094955721,0.01290572638063403,0.01290572638063403,0.010549726927444197,0.012199844754366997,1,0,-1.0,10,4.16447294735298,-542.0,10.0,1643.0730547904968,-224.15496826171875,44.98609924316406,-5.204963684082031,Closed,1643.0730547904968,-224.15496826171875,39.78113555908203,0.012199844754366997,1867.2280230522156,39.78113555908203,0.021304915665337345,0,39.78113555908203
2017-10-06,3.0144999027252197,-0.005607850172311801,22.406965255737305,-0.00038061036526337855,-0.005227239807048423,0.005227239807048423,0.01045997510256052,0.01208687408545379,0,0,0.0,10,0.5044893192791674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01208687408545379,0.0,0.0,0.0,0,0.0
2017-10-07,3.0144999027252197,0.0,22.406965255737305,0.0,0.0,0.0,0.010458302206135552,0.012082343871710364,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012082343871710364,0.0,0.0,0.0,0,0.0
2017-10-08,3.0144999027252197,0.0,22.406965255737305,0.0,0.0,0.0,0.008617397203426835,0.01015976340789101,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01015976340789101,0.0,0.0,0.0,0,0.0
2017-10-09,3.0169999599456787,0.000829343938010707,22.18511390686035,-0.00990099936983424,0.010730343307844947,0.010730343307844947,0.00861886560949894,0.010328987488875424,1,1,1.0,10,87.7871028692905,-878.0,10.0,2648.925964832306,-221.85113906860352,0.0,0.0,Opened,2648.925964832306,-221.85113906860352,0.0,0.010328987488875424,2870.7771039009094,0.0,0.0,0,0.0
2017-10-10,3.0455000400543213,0.009446496681145389,22.296037673950195,0.004999918754329258,0.004446577926816131,0.004446577926816131,0.00879025132358808,0.010369876103693722,1,1,0.0,10,3.8749067089978526,878.0,-10.0,-2673.949035167694,222.96037673950195,-25.023070335388184,1.1092376708984375,Live,0.0,0.0,0.0,0.010369876103693722,2896.909411907196,-23.913832664489746,-0.00825494665666675,0,0.0
2017-10-11,3.0799999237060547,0.011328150779179813,22.236312866210938,-0.002678718461668117,0.01400686924084793,0.01400686924084793,0.008907732087391602,0.010260741138730269,1,1,0.0,10,1.7071831679565908,878.0,-10.0,-2704.239933013916,222.36312866210938,-55.31396818161011,0.5119895935058594,Live,0.0,0.0,0.0,0.010260741138730269,2926.6030616760254,-54.80197858810425,-0.018725456590180666,1,-54.80197858810425
